exp_id	timestamp	strategy_name	hypothesis	score	empathic	reflective	de_escalation	safety_viol	turns	audit_mult	audit_rationale
exp_0069	2026-06-17T08:15:44.116485	Deep PCT-ACT Reflection-Value Flow (DPRVF) v1.0	By transitioning the structure from a rigid 'Structural-Validation-Question' to a 'Deep-Empathy-Value-Connection,' I hypothesize that focusing the initial stage on highly nuanced emotional mirroring (Deep Empathy) and connecting the final question directly to intrinsic values (Value Connection) will significantly improve the depth of the interaction, leading to a score significantly higher than the previous best (e.g., >80).	78.0	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0070	2026-06-17T08:20:39.948983	Ultra-Constrained Reflective Utility Loop (UCUL)	By strictly limiting the response length and focusing the content on a single, immediate actionable reflection (the 'loop'), I can maximize the perceived depth and actionable insight, thereby surpassing the previous high scores.	86.0	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0071	2026-06-17T08:28:02.491884	Deep Reflective Values-Utility Loop (DRVUL) v1.1	By replacing the generic 'reflective question' with a mandatory 'Value-Guided Utility Question' that anchors the user's current struggle to their stated or implied life values, we will increase the perceived clinical depth and improve the score by making the intervention feel less like simple reflection and more like targeted therapeutic direction, targeting a score above 90.0.	64.0	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0072	2026-06-17T08:35:49.117179	Deep Reflective Values-Utility Loop (DRVUL) v1.1	By replacing the generic 'reflective question' with a mandatory 'Value-Guided Utility Question' that anchors the user's current struggle to their stated or implied life values, we will increase the perceived clinical depth and improve the score by making the intervention feel less like simple reflection and more like targeted therapeutic direction, targeting a score above 90.0.	7.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0073	2026-06-17T08:44:23.312375	Deep Reflective Values-Utility Loop (DRVUL) v1.1	By replacing the generic 'reflective question' with a mandatory 'Value-Guided Utility Question' that anchors the user's current struggle to their stated or implied life values, we will increase the perceived clinical depth and improve the score by making the intervention feel less like simple reflection and more like targeted therapeutic direction, targeting a score above 90.0.	26.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0074	2026-06-17T08:49:46.756971	Concise PCT-ACT Resonance Loop (CPARL) v2.0	By enforcing a maximum of three highly focused, integrated steps—Empathy, Reframing, and Single-Action Micro-Commitment—and strictly adhering to a concise, conversational tone, we hypothesize that we can achieve the highest score by maximizing the perceived utility of every sentence, significantly surpassing the current high-scoring average.	69.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0075	2026-06-17T08:55:58.340302	Heading-Structured Reframe & Action (HSRA) v1.0	By using clear headings for validation, reframing, and action, we enhance readability and structural compliance for the patient under 150 words.	65.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0076	2026-06-17T09:01:21.725677	Value-Anchored Micro-Feedback Loop (VAMFL) v1.0	By adopting a highly constrained, three-step structure (Validation $ ightarrow$ Values Defusion $ ightarrow$ Single Micro-Action), and explicitly limiting the response to 2-3 short paragraphs (under 100 words total), we hypothesize that we will maximize structural compliance and increase the perceived clinical depth, thereby exceeding the current best score of 91.25.	35.0	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0077	2026-06-17T09:06:35.975921	Micro-Reframing Value-Utility Loop (MRVUL) v2.0	By tightening the structure to a maximum of two extremely short paragraphs (removing the third paragraph/action step to avoid length penalties) and replacing generalized 'values' with a specific, immediate 'thought challenge' (CBT), we will achieve superior structural compliance and maintain the high perceived clinical depth, thereby surpassing the current best score of 91.25.	67.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0078	2026-06-17T09:11:57.699334	Concise Empathy-Value-Action Loop (CEVAL) v3.0	By enforcing a maximum of three short, natural-sounding sentences, ensuring the entire response is written in the first person ('I hear that...') and explicitly linking the micro-action to a core personal value, we will maximize structural compliance, eliminate the third-person penalty, and achieve a score significantly above 91.25.	55.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0079	2026-06-17T09:18:00.735561	Concise First-Person Value-Utility Loop (CFPVUL) v1.0	By rigidly enforcing first-person empathetic language ('I hear that...') and restructuring the final step to not just suggest an action, but to explicitly connect that action to a stated or implied core personal value, we will maximize structural compliance, achieve maximum perceived clinical depth, and surpass the previous best score of 91.25 (implied benchmark from the series).	58.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0080	2026-06-17T09:23:27.317425	Concise First-Person Value-Utility Loop (CFPVUL) v1.0	By rigidly enforcing first-person empathetic language ('I hear that...') and restructuring the final step to not just suggest an action, but to explicitly connect that action to a stated or implied core personal value, we will maximize structural compliance, achieve maximum perceived clinical depth, and surpass the previous best score of 91.25 (implied benchmark from the series).	38.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0081	2026-06-17T09:29:52.007177	Concise First-Person Value-Utility Loop (CFPVUL) v1.0	By rigidly enforcing first-person empathetic language ('I hear that...') and restructuring the final step to not just suggest an action, but to explicitly connect that action to a stated or implied core personal value, we will maximize structural compliance, achieve maximum perceived clinical depth, and surpass the previous best score of 91.25 (implied benchmark from the series).	35.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0082	2026-06-17T09:35:18.542865	Concise First-Person Value-Utility Loop (CFPVUL) v1.0	By rigidly enforcing first-person empathetic language ('I hear that...') and restructuring the final step to not just suggest an action, but to explicitly connect that action to a stated or implied core personal value, we will maximize structural compliance, achieve maximum perceived clinical depth, and surpass the previous best score of 91.25 (implied benchmark from the series).	72.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0083	2026-06-17T09:42:41.293844	Value-Linked Cognitive Reframe (VLCR) v1.0	By combining reflective empathy, Socratic reframing, and value-linked micro-actions, we create a structured path forward that grounds behavioral tasks in personal meaning.	55.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0084	2026-06-17T09:47:36.311146	ECA Concise Wellness Protocol (ECAP) v1.0	By strictly tracking the Empathize-Challenge-Action flow in under 4 sentences, we maximize clinical efficiency and immediate behavioral momentum.	54.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0085	2026-06-17T09:52:10.456221	Concise Reflect-Reframe-Action (CRRA) v1.0	By structuring a reflection, a Socratic reframe (using 'perhaps'/'what if'), and a micro-action under 100 words, we deliver clean, low-friction cognitive interventions.	76.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0086	2026-06-17T09:57:25.647467	Hyper-Concise ACT-CBT Value Loop (HACV-L) v1.0	By enforcing a maximum of three short sentences, using first-person empathetic language, and replacing general 'reflection' with a specific ACT Defusion technique followed by a concrete, value-aligned micro-action, we will maximize the structural compliance and perceived clinical utility, aiming to surpass the previous best score of 91.25.	66.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0087	2026-06-17T10:02:27.505685	Hyper-Concise ACT-CBT Value Loop (HACV-L) v1.0	By enforcing a maximum of three short sentences, using first-person empathetic language, and replacing general 'reflection' with a specific ACT Defusion technique followed by a concrete, value-aligned micro-action, we will maximize the structural compliance and perceived clinical utility, aiming to surpass the previous best score of 91.25.	50.0	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0088	2026-06-17T10:08:28.200330	Hyper-Concise ACT-CBT Value Loop (HACV-L) v1.0	By enforcing a maximum of three short sentences, using first-person empathetic language, and replacing general 'reflection' with a specific ACT Defusion technique followed by a concrete, value-aligned micro-action, we will maximize the structural compliance and perceived clinical utility, aiming to surpass the previous best score of 91.25.	64.0	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0089	2026-06-17T10:14:09.156658	Hyper-Concise First-Person ACT-Utility Loop (HFC-AUL) v2.0	By strictly enforcing a first-person narrative, mandating the integration of a specific Defusion technique (e.g., 'I notice you are telling yourself...'), and limiting the response to three concise statements, I will maximize structural integrity and surpass the previous best score of 76.25.	84.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0090	2026-06-17T10:20:59.618803	Hyper-Concise First-Person Values-Defusion Loop (HFC-VDL) v3.0	By strictly maintaining the first-person, ultra-concise structure (maximum 3 short, natural-sounding sentences) and mandating the integration of an explicit ACT Defusion technique (e.g., 'I notice you are having the thought that...'), I will maximize the structural integrity and clinical sophistication, aiming to surpass the previous high score of 84.25.	57.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0091	2026-06-17T10:26:31.279392	Hyper-Concise First-Person Values-Defusion Loop (HFC-VDL) v3.0	By strictly maintaining the first-person, ultra-concise structure (maximum 3 short, natural-sounding sentences) and mandating the integration of an explicit ACT Defusion technique (e.g., 'I notice you are having the thought that...'), I will maximize the structural integrity and clinical sophistication, aiming to surpass the previous high score of 84.25.	47.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0092	2026-06-17T10:31:19.948616	Ultra-Concise First-Person Values-Defusion (UCP-VD) v4.0	By enforcing an ultra-concise, first-person structure and ensuring the model addresses the client's immediate emotional state before pivoting to a single, small, concrete action, we will maximize adherence to the structural constraints and achieve a score above 85.	61.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0093	2026-06-17T10:36:54.445242	Micro-Defusion-Value-Action Loop (MDVAL-L) v1.0	By replacing the generic 'Connect' step with a mandated, explicit ACT Defusion technique (e.g., noticing the thought pattern) and grounding the subsequent action in a specific value, I hypothesize that the structural complexity and depth of insight will maximize the score, pushing the score above 90.	86.0	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0094	2026-06-17T10:42:32.139153	Insight-Validation-Action (IVA)	By mandating a specific conversational template for Validation, Insight, and Action, we standardize the response schema to eliminate open-ended deviation.	50.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0095	2026-06-17T10:48:15.332123	Insight-Validation-Action (IVA)	By mandating a specific conversational template for Validation, Insight, and Action, we standardize the response schema to eliminate open-ended deviation.	64.0	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0096	2026-06-17T10:54:10.495615	Insight-Validation-Action (IVA)	By mandating a specific conversational template for Validation, Insight, and Action, we standardize the response schema to eliminate open-ended deviation.	55.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0097	2026-06-17T10:59:34.158913	Socratic Curiosity Questioning (SCQ) v1.0	By strictly restricting the therapist to questions (no advice) after validation, we force the client to search for their own alternative perspectives.	67.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0098	2026-06-17T11:04:00.044559	Ultra-Concise First-Person ACT Defusion Loop (UC-FADL) v1.0	By mandating the integration of a specific, explicit ACT Defusion technique (e.g., 'I notice you are having the thought that...') within an ultra-concise (2-3 sentence) first-person structure, we will create a clinical response that is highly structured, minimizes verbosity, and directly addresses cognitive patterns, thereby maximizing the perceived quality and depth of intervention, aiming to surpass the previous high score of 91.0.	41.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0099	2026-06-17T11:09:02.041365	Double 'I Wonder' Inquiry (DIWI) v1.0	By structuring the response around a core emotional reflection followed by two 'I wonder' Socratic questions, we stimulate introspective exploration.	70.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0100	2026-06-17T11:16:20.667943	Empathetic Reflection-ACT Micro-Challenge (ER-AMC) v1.1	By restructuring the response to first deliver a maximum-length, deeply reflective validation (PCT), followed by a single, highly focused ACT Defusion or Values-based micro-challenge, we will maximize the score by addressing the perceived deficit in empathy (Sym shift) while maintaining structural sophistication (ACT/CBT).	57.0	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0101	2026-06-17T16:14:56.037917	PCT-ACT Resource Bridging (PARB) v1.0	By replacing the 'Inferred Bridge' (which leads to pseudo-insight) with a 'Reflection-Value-Connection' sequence, which grounds the conversation in the patient's stated values and current behaviors (PCT/ACT), we will provide concrete, non-interpretive support, thus avoiding the 'pseudo-insight' penalty and achieving a higher score by focusing on demonstrable behavioral change and genuine understanding.	60.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0102	2026-06-17T16:19:21.317281	PCT-ACT Resource Bridging (PARB) v1.0	By replacing the 'Inferred Bridge' (which leads to pseudo-insight) with a 'Reflection-Value-Connection' sequence, which grounds the conversation in the patient's stated values and current behaviors (PCT/ACT), we will provide concrete, non-interpretive support, thus avoiding the 'pseudo-insight' penalty and achieving a higher score by focusing on demonstrable behavioral change and genuine understanding.	60.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0103	2026-06-17T16:24:24.025729	PCT-ACT Resource Bridging (PARB) v1.0	By replacing the 'Inferred Bridge' (which leads to pseudo-insight) with a 'Reflection-Value-Connection' sequence, which grounds the conversation in the patient's stated values and current behaviors (PCT/ACT), we will provide concrete, non-interpretive support, thus avoiding the 'pseudo-insight' penalty and achieving a higher score by focusing on demonstrable behavioral change and genuine understanding.	72.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0104	2026-06-17T16:28:33.057303	Warm Non-Directive Reframe (WNDR) v1.0	By integrating validation, targeted open-ended questioning, and a micro-step under 120 words, we maintain a warm, non-directive alliance while encouraging behavioral shifts.	40.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0105	2026-06-17T16:33:11.526627	Warm Non-Directive Reframe (WNDR) v1.0	By integrating validation, targeted open-ended questioning, and a micro-step under 120 words, we maintain a warm, non-directive alliance while encouraging behavioral shifts.	80.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0106	2026-06-17T16:39:49.294710	Warm Non-Directive Reframe (WNDR) v1.0	By integrating validation, targeted open-ended questioning, and a micro-step under 120 words, we maintain a warm, non-directive alliance while encouraging behavioral shifts.	44.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0107	2026-06-17T16:44:53.820934	Ultra-Concise ACT-PCT Tri-Part Loop (UCT-TPL) v2.0	By strictly enforcing a maximum of three distinct sentences and mandating the integration of a specific ACT Defusion technique (to address cognitive patterns) immediately following a brief, empathic reflection (PCT), we will maximize structural adherence and clinical depth, thereby avoiding both length penalties and achieving a score above 95.	45.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0108	2026-06-17T16:50:25.747837	Ultra-Concise ACT-PCT Tri-Part Loop (UCT-TPL) v2.0	By strictly enforcing a maximum of three distinct sentences and mandating the integration of a specific ACT Defusion technique (to address cognitive patterns) immediately following a brief, empathic reflection (PCT), we will maximize structural adherence and clinical depth, thereby avoiding both length penalties and achieving a score above 95.	30.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0109	2026-06-17T16:55:22.275269	Ultra-Concise ACT-PCT Tri-Part Loop (UCT-TPL) v2.0	By strictly enforcing a maximum of three distinct sentences and mandating the integration of a specific ACT Defusion technique (to address cognitive patterns) immediately following a brief, empathic reflection (PCT), we will maximize structural adherence and clinical depth, thereby avoiding both length penalties and achieving a score above 95.	34.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0110	2026-06-17T17:00:44.517417	Ultra-Concise ACT-PCT Tri-Part Loop (UCT-TPL) v2.0	By strictly enforcing a maximum of three distinct sentences and mandating the integration of a specific ACT Defusion technique (to address cognitive patterns) immediately following a brief, empathic reflection (PCT), we will maximize structural adherence and clinical depth, thereby avoiding both length penalties and achieving a score above 95.	61.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0111	2026-06-17T17:06:09.903382	Ultra-Concise ACT-PCT Tri-Part Loop (UCT-TPL) v2.0	By strictly enforcing a maximum of three distinct sentences and mandating the integration of a specific ACT Defusion technique (to address cognitive patterns) immediately following a brief, empathic reflection (PCT), we will maximize structural adherence and clinical depth, thereby avoiding both length penalties and achieving a score above 95.	51.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0112	2026-06-17T17:10:22.983218	Ultra-Concise PCT-ACT Loop (UC-PACTL) v3.0	By enforcing a maximum of two distinct sentences and mandating a specific PCT reflection immediately followed by a single, actionable ACT Defusion technique, we will achieve maximum structural density and low word count, maximizing the clinical 'punch' and therefore maximizing the score.	68.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0113	2026-06-17T17:15:27.231544	Ultra-Concise PCT-ACT Loop (UC-PACTL) v3.0	By enforcing a maximum of two distinct sentences and mandating a specific PCT reflection immediately followed by a single, actionable ACT Defusion technique, we will achieve maximum structural density and low word count, maximizing the clinical 'punch' and therefore maximizing the score.	63.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0114	2026-06-17T17:21:11.225371	ACT-PCT Value-Guided Reflection Loop (AC-VGR-L) v1.0	By replacing the rigid 'What if...?' challenge with a gentle, open-ended question that connects the patient's feelings to their long-term values (e.g., 'What does feeling X prevent you from achieving?'), we will improve the depth and relevance of the response, maximizing the score by integrating empathy (PCT) with motivational theory (ACT).	68.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0115	2026-06-17T17:26:13.268708	ACT-PCT Value-Guided Reflection Loop (AC-VGR-L) v1.0	By replacing the rigid 'What if...?' challenge with a gentle, open-ended question that connects the patient's feelings to their long-term values (e.g., 'What does feeling X prevent you from achieving?'), we will improve the depth and relevance of the response, maximizing the score by integrating empathy (PCT) with motivational theory (ACT).	57.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0116	2026-06-17T17:30:35.026387	ACT-PCT Value-Guided Reflection Loop (AC-VGR-L) v1.0	By replacing the rigid 'What if...?' challenge with a gentle, open-ended question that connects the patient's feelings to their long-term values (e.g., 'What does feeling X prevent you from achieving?'), we will improve the depth and relevance of the response, maximizing the score by integrating empathy (PCT) with motivational theory (ACT).	57.0	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0117	2026-06-17T17:35:33.695131	ACT-PCT Value-Guided Reflection Loop (AC-VGR-L) v1.0	By replacing the rigid 'What if...?' challenge with a gentle, open-ended question that connects the patient's feelings to their long-term values (e.g., 'What does feeling X prevent you from achieving?'), we will improve the depth and relevance of the response, maximizing the score by integrating empathy (PCT) with motivational theory (ACT).	84.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0118	2026-06-17T17:39:26.724791	ACT-PCT Value-Guided Reflection Loop (AC-VGR-L) v1.0	By replacing the rigid 'What if...?' challenge with a gentle, open-ended question that connects the patient's feelings to their long-term values (e.g., 'What does feeling X prevent you from achieving?'), we will improve the depth and relevance of the response, maximizing the score by integrating empathy (PCT) with motivational theory (ACT).	79.0	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0119	2026-06-17T17:44:21.021004	ACT-PCT Value-Guided Reflection Loop (AC-VGR-L) v1.0	By replacing the rigid 'What if...?' challenge with a gentle, open-ended question that connects the patient's feelings to their long-term values (e.g., 'What does feeling X prevent you from achieving?'), we will improve the depth and relevance of the response, maximizing the score by integrating empathy (PCT) with motivational theory (ACT).	54.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0120	2026-06-17T17:48:46.092572	ACT-PCT Value-Guided Reflection Loop (AC-VGR-L) v1.0	By replacing the rigid 'What if...?' challenge with a gentle, open-ended question that connects the patient's feelings to their long-term values (e.g., 'What does feeling X prevent you from achieving?'), we will improve the depth and relevance of the response, maximizing the score by integrating empathy (PCT) with motivational theory (ACT).	63.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0121	2026-06-17T17:56:28.255408	CBT-ACT Thought Challenge (CATC) v1.0	By combining automatic negative thought identification with Socratic evidence-checking and value-driven action, we bridge cognitive restructuring and behavioral commitment.	81.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0122	2026-06-17T18:00:06.827415	Two-Part Reflect-Inquire Flow (TPRI) v1.0	By stripping the response down to a simple two-part structure (concise reflection and a single inquiry), we minimize verbosity and maximize client reflection.	44.0	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0123	2026-06-17T18:04:12.988233	Two-Part Reflect-Inquire Flow (TPRI) v1.0	By stripping the response down to a simple two-part structure (concise reflection and a single inquiry), we minimize verbosity and maximize client reflection.	65.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0124	2026-06-17T18:12:28.750940	PCT-ACT-CBT Value Flow (PACVF) v1.0	By combining Person-Centered reflection, ACT value clarification, and CBT committed action, we guide the patient sequentially from safety to purpose to action.	47.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0125	2026-06-17T18:17:17.270036	ACT Acceptance & Reflection (AAR) v1.0	By focusing the inquiry step purely on emotional acceptance and self-as-context rather than directive problem solving, we improve therapeutic alliance.	50.0	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0126	2026-06-17T18:20:52.789407	Concise Acknowledge-Reframe-Action (CARA) v1.0	By enforcing a strict 4-sentence limit on an Acknowledge-Reframe-Action sequence, we optimize for fast, focused behavioral momentum.	81.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0127	2026-06-17T18:28:22.883584	CBT Validate-Inquire-Normalize (CVIN) v1.0	By adding a normalization step (universal perspective) to validation and value inquiry, we build a strong therapeutic alliance and reduce isolation.	67.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0128	2026-06-17T18:36:00.256782	CBT Validate-Inquire-Normalize (CVIN) v1.0	By adding a normalization step (universal perspective) to validation and value inquiry, we build a strong therapeutic alliance and reduce isolation.	46.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0129	2026-06-17T18:43:11.486888	CBT Validate-Inquire-Normalize (CVIN) v1.0	By adding a normalization step (universal perspective) to validation and value inquiry, we build a strong therapeutic alliance and reduce isolation.	31.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0130	2026-06-17T18:48:05.803582	Concise Reflect-Reframe-Question (CRRQ) v1.0	By restricting responses to 3-4 sentences and guiding the user sequentially from validation to a gentle reframe and a reflective question, we promote introspective insight.	47.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0131	2026-06-17T18:55:53.050796	Flexible ACT-PCT Values Cascade (FAC-VC)	By shifting from a rigid, three-part structural loop to a flexible 'Values Cascade' that prioritizes deep empathic reflection (PCT) before introducing a gentle, open-ended question that connects the immediate feeling to a core life value (ACT), we will increase the perceived depth and relevance of the conversation, thereby maximizing the score above 91.25.	69.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0132	2026-06-17T19:03:11.863790	Flexible ACT-PCT Values Cascade (FAC-VC)	By shifting from a rigid, three-part structural loop to a flexible 'Values Cascade' that prioritizes deep empathic reflection (PCT) before introducing a gentle, open-ended question that connects the immediate feeling to a core life value (ACT), we will increase the perceived depth and relevance of the conversation, thereby maximizing the score above 91.25.	64.0	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0133	2026-06-17T19:08:03.519469	Concise CBT-ACT Loop (CCAL) v1.0	By enforcing a maximum of three core sentences and structuring the response to follow a clear CBT-ACT pattern (Validation -> Socratic Questioning -> Value Connection), we will maintain high structural density and conciseness, thus maximizing the positive impact of the intervention while avoiding the penalty for length.	39.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0134	2026-06-17T19:14:21.962709	Deep Empathy-Driven Values Cascade (DEVC) v2.0	By replacing the rigid, multi-part structure with a two-stage 'Empathy Reflection -> Values Inquiry' flow, and constraining the response to prioritize deep, reflective language over structural complexity, we will maximize the score by achieving high perceived depth (high alliance) while maintaining focus.	65.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0135	2026-06-17T19:18:44.917410	Concise ACT-PCT Behavior Focus Loop (CAP-BFL) v1.1	By enforcing a strict constraint of 2-3 sentences and shifting the focus of the values inquiry from abstract feelings to concrete, observable future behaviors (Behavioral Activation linkage), we will maximize the measurable clinical improvement (PHQ-9 delta) while avoiding the 'Brevity Penalty' and maintaining high perceived depth (Alliance/Empathy).	50.0	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0136	2026-06-17T19:26:42.213501	PCT-ACT Direct Address Cascade (PA-DAC) v2.0	By strictly enforcing a three-part structure (Validation, Deep Reflection, Action-Oriented Question) and maintaining a conversational, direct-address tone ('You'/'I'), we will maximize the perceived depth (Alliance) and clinical relevance (PHQ-9 delta) by systematically building motivation through empathetic understanding, thereby maximizing the score above 91.25.	76.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0137	2026-06-17T19:31:57.489035	Concise Empathy-Values Questioning (CEVQ) v1.0	By strictly limiting the response to two concise, high-impact components (Deep Reflection and a single open-ended question), we will maximize the density of therapeutic content, thus overcoming the length penalty while maintaining the depth required for high scores.	80.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0138	2026-06-17T19:38:00.850321	Flexible PCT-ACT Values Flow (FPA-VFF) v2.0	By removing the explicit requirement for a 'two-paragraph' structure and instead guiding the therapist to perform a deep, empathetic validation followed by a single, value-aligned, open-ended inquiry, we will maximize the perceived depth (Alliance/Empathy) and structural validity, thereby surpassing the previous score of 91.25.	67.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0139	2026-06-17T19:42:14.358044	Brevity-Constrained ACT-PCT Delta Loop (BC-APDL) v1.0	By integrating a strict word count constraint (e.g., 80 words max) into the prompt, and modifying the structure to prioritize a single, layered empathetic reflection followed by a single, open-ended ACT question, we will overcome the 'Brevity Penalty' while maximizing the perceived depth and clinical relevance, thereby exceeding the previous highest score of 91.25.	80.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0140	2026-06-17T19:47:13.661316	Empathy-First Values Cascade (EFVC) v3.0	By maintaining the strict brevity constraint (2-3 sentences, 80 words max) but foregrounding the *quality* and *depth* of the emotional reflection before the value inquiry, we will increase the perceived empathy and connection (boosting the State Score) while retaining the high structural density necessary to beat the 91.25 mark.	87.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0141	2026-06-17T19:52:09.517932	Deeply Anchored PCT-ACT Flow (DAP-ACT) v3.0	By explicitly structuring the reflection component to be highly interpretive and psychologically nuanced (e.g., identifying underlying patterns or cognitive distortions, thus increasing semantic depth) while maintaining the PCT-ACT flow and the strict brevity constraint, we will maximize the measured clinical depth and perceived understanding, resulting in a score surpassing 91.25.	69.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0142	2026-06-17T19:57:15.986845	Deeply Anchored PCT-ACT Flow (DAP-ACT) v3.0	By explicitly structuring the reflection component to be highly interpretive and psychologically nuanced (e.g., identifying underlying patterns or cognitive distortions, thus increasing semantic depth) while maintaining the PCT-ACT flow and the strict brevity constraint, we will maximize the measured clinical depth and perceived understanding, resulting in a score surpassing 91.25.	64.0	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_20260617_0143	2026-06-17T20:02:28.736562	Deeply Anchored PCT-ACT Flow (DAP-ACT) v3.0	By explicitly structuring the reflection component to be highly interpretive and psychologically nuanced (e.g., identifying underlying patterns or cognitive distortions, thus increasing semantic depth) while maintaining the PCT-ACT flow and the strict brevity constraint, we will maximize the measured clinical depth and perceived understanding, resulting in a score surpassing 91.25.	50.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
